Date,IBM,AAPL,NFLX,ORCL,MSFT
2011-11-02,183.9199981689453,56.772857666015625,11.912857055664062,32.279998779296875,26.010000228881836
2011-11-03,187.3000030517578,57.58142852783203,13.184286117553711,33.11000061035156,26.530000686645508
2011-11-04,186.3800048828125,57.17714309692383,12.859999656677246,32.54999923706055,26.25
2011-11-07,187.32000732421875,57.104286193847656,12.975714683532715,32.869998931884766,26.799999237060547
2011-11-08,187.25,58.03285598754883,12.924285888671875,33.61000061035156,27.15999984741211
2011-11-09,182.24000549316406,56.468570709228516,12.578571319580078,31.59000015258789,26.200000762939453
2011-11-10,183.35000610351562,55.031429290771484,12.15999984741211,31.729999542236328,26.280000686645508
2011-11-11,187.3800048828125,54.94571304321289,12.535714149475098,32.369998931884766,26.90999984741211
2011-11-14,187.35000610351562,54.18000030517578,12.24571418762207,32.29999923706055,26.760000228881836
2011-11-15,188.75,55.547142028808594,12.325714111328125,32.959999084472656,26.739999771118164
2011-11-16,186.6199951171875,54.96714401245117,11.597143173217773,31.989999771118164,26.06999969482422
2011-11-17,185.72999572753906,53.915714263916016,10.922857284545898,30.81999969482422,25.540000915527344
2011-11-18,185.24000549316406,53.56285858154297,11.15142822265625,30.600000381469727,25.299999237060547
2011-11-21,181.47999572753906,52.71571350097656,10.638571739196777,29.90999984741211,25.0
2011-11-22,181.30999755859375,53.78714370727539,10.064285278320312,29.809999465942383,24.790000915527344
2011-11-23,177.9499969482422,52.42714309692383,9.785714149475098,29.0,24.469999313354492
2011-11-25,177.05999755859375,51.93857192993164,9.122857093811035,28.739999771118164,24.299999237060547
2011-11-28,182.2100067138672,53.73143005371094,9.992856979370117,29.8700008392334,24.8700008392334
2011-11-29,180.94000244140625,53.31428527832031,9.652856826782227,29.739999771118164,24.84000015258789
2011-11-30,188.0,54.599998474121094,9.218571662902832,31.350000381469727,25.579999923706055
2011-12-01,189.4499969482422,55.41857147216797,9.595714569091797,31.670000076293945,25.280000686645508
2011-12-02,189.66000366210938,55.67142868041992,9.481428146362305,31.200000762939453,25.219999313354492
2011-12-05,190.83999633789062,56.144287109375,10.017143249511719,31.899999618530273,25.700000762939453
2011-12-06,192.94000244140625,55.849998474121094,9.734285354614258,31.729999542236328,25.65999984741211
2011-12-07,194.0500030517578,55.584285736083984,10.279999732971191,31.540000915527344,25.600000381469727
2011-12-08,191.5800018310547,55.808570861816406,9.917142868041992,30.739999771118164,25.399999618530273
2011-12-09,194.55999755859375,56.23143005371094,10.127142906188965,31.690000534057617,25.700000762939453
2011-12-12,192.17999267578125,55.977142333984375,10.751428604125977,31.31999969482422,25.510000228881836
2011-12-13,191.14999389648438,55.54428482055664,10.30142879486084,30.829999923706055,25.760000228881836
2011-12-14,188.72000122070312,54.31285858154297,10.148571014404297,29.8700008392334,25.59000015258789
2011-12-15,187.47999572753906,54.13428497314453,9.960000038146973,29.030000686645508,25.559999465942383
2011-12-16,183.57000732421875,54.431427001953125,9.974286079406738,29.209999084472656,26.0
2011-12-19,182.88999938964844,54.6014289855957,9.592857360839844,28.610000610351562,25.530000686645508
2011-12-20,187.24000549316406,56.56428527832031,10.199999809265137,29.170000076293945,26.030000686645508
2011-12-21,181.47000122070312,56.63571548461914,10.138571739196777,25.770000457763672,25.760000228881836
2011-12-22,182.0399932861328,56.93571472167969,10.548571586608887,25.690000534057617,25.809999465942383
2011-12-23,184.75,57.61857223510742,10.374285697937012,26.059999465942383,26.030000686645508
2011-12-27,184.9499969482422,58.075714111328125,10.085714340209961,25.6299991607666,26.040000915527344
2011-12-28,183.99000549316406,57.52000045776367,9.885714530944824,25.510000228881836,25.81999969482422
2011-12-29,186.17999267578125,57.87428665161133,9.899999618530273,25.799999237060547,26.020000457763672
2011-12-30,183.8800048828125,57.85714340209961,9.898571014404297,25.649999618530273,25.959999084472656
2012-01-03,186.3000030517578,58.74714279174805,10.319999694824219,25.860000610351562,26.770000457763672
2012-01-04,185.5399932861328,59.06285858154297,11.492856979370117,26.010000228881836,27.399999618530273
2012-01-05,184.66000366210938,59.718570709228516,11.328571319580078,26.59000015258789,27.68000030517578
2012-01-06,182.5399932861328,60.342857360839844,12.327142715454102,26.93000030517578,28.110000610351562
2012-01-09,181.58999633789062,60.24714279174805,14.025713920593262,27.030000686645508,27.739999771118164
2012-01-10,181.30999755859375,60.46285629272461,13.6899995803833,26.969999313354492,27.84000015258789
2012-01-11,182.32000732421875,60.36428451538086,13.164285659790039,26.889999389648438,27.719999313354492
2012-01-12,180.5500030517578,60.198570251464844,13.164285659790039,27.170000076293945,28.0
2012-01-13,179.16000366210938,59.97285842895508,13.482856750488281,27.34000015258789,28.25
2012-01-17,180.0,60.67142868041992,13.531428337097168,27.65999984741211,28.260000228881836
2012-01-18,181.07000732421875,61.301429748535156,14.077142715454102,28.34000015258789,28.229999542236328
2012-01-19,180.52000427246094,61.10714340209961,14.779999732971191,28.559999465942383,28.1200008392334
2012-01-20,188.52000427246094,60.0428581237793,14.319999694824219,28.709999084472656,29.709999084472656
2012-01-23,189.97999572753906,61.058570861816406,13.422857284545898,28.389999389648438,29.729999542236328
2012-01-24,191.92999267578125,60.058570861816406,13.238571166992188,28.510000228881836,29.34000015258789
2012-01-25,191.72999572753906,63.808570861816406,13.577142715454102,28.510000228881836,29.559999465942383
2012-01-26,190.97999572753906,63.51856994628906,16.572856903076172,28.290000915527344,29.5
2012-01-27,190.4600067138672,63.89714431762695,17.68428611755371,28.420000076293945,29.229999542236328
2012-01-30,192.5,64.71571350097656,17.91857147216797,28.600000381469727,29.610000610351562
2012-01-31,192.60000610351562,65.21142578125,17.171428680419922,28.209999084472656,29.530000686645508
2012-02-01,192.6199951171875,65.16999816894531,17.567142486572266,28.8799991607666,29.889999389648438
2012-02-02,191.52999877929688,65.01714324951172,17.714284896850586,28.809999465942383,29.950000762939453
2012-02-03,193.63999938964844,65.66857147216797,18.06142807006836,29.110000610351562,30.239999771118164
2012-02-06,192.82000732421875,66.28142547607422,18.464284896850586,29.0,30.200000762939453
2012-02-07,193.35000610351562,66.97571563720703,18.268571853637695,28.950000762939453,30.350000381469727
2012-02-08,192.9499969482422,68.0971450805664,17.714284896850586,28.729999542236328,30.65999984741211
2012-02-09,193.1300048828125,70.4528579711914,17.834285736083984,28.889999389648438,30.770000457763672
2012-02-10,192.4199981689453,70.48857116699219,17.704286575317383,28.5,30.5
2012-02-13,192.6199951171875,71.80000305175781,16.899999618530273,28.43000030517578,30.579999923706055
2012-02-14,192.22000122070312,72.77999877929688,17.58142852783203,28.239999771118164,30.25
2012-02-15,192.25,71.09571075439453,17.437143325805664,27.979999542236328,30.049999237060547
2012-02-16,193.02000427246094,71.7442855834961,17.415714263916016,28.950000762939453,31.290000915527344
2012-02-17,193.4199981689453,71.73143005371094,17.407142639160156,28.790000915527344,31.25
2012-02-21,193.38999938964844,73.55000305175781,16.77142906188965,28.739999771118164,31.440000534057617
2012-02-22,193.8699951171875,73.29142761230469,16.05714225769043,28.549999237060547,31.270000457763672
2012-02-23,197.61000061035156,73.7699966430664,16.141427993774414,28.809999465942383,31.3700008392334
2012-02-24,197.75999450683594,74.62999725341797,15.95285701751709,29.25,31.479999542236328
2012-02-27,197.52999877929688,75.10857391357422,15.630000114440918,29.260000228881836,31.350000381469727
2012-02-28,197.97999572753906,76.48714447021484,16.18857192993164,29.389999389648438,31.8700008392334
2012-02-29,196.72999572753906,77.4914321899414,15.818571090698242,29.25,31.739999771118164
2012-03-01,197.52999877929688,77.78142547607422,16.10714340209961,29.829999923706055,32.290000915527344
2012-03-02,198.80999755859375,77.88285827636719,16.44285774230957,29.959999084472656,32.08000183105469
2012-03-05,200.66000366210938,76.16571807861328,15.829999923706055,30.239999771118164,31.799999237060547
2012-03-06,197.25999450683594,75.75142669677734,15.304286003112793,29.940000534057617,31.559999465942383
2012-03-07,197.77000427246094,75.81285858154297,15.027142524719238,30.219999313354492,31.84000015258789
2012-03-08,199.80999755859375,77.42713928222656,15.438570976257324,30.06999969482422,32.0099983215332
2012-03-09,200.6199951171875,77.88143157958984,15.59000015258789,30.1299991607666,31.989999771118164
2012-03-12,201.0,78.85713958740234,15.171428680419922,29.709999084472656,32.040000915527344
2012-03-13,203.77999877929688,81.15714263916016,15.192856788635254,30.1299991607666,32.66999816894531
2012-03-14,204.72000122070312,84.22571563720703,15.035714149475098,29.84000015258789,32.77000045776367
2012-03-15,206.0,83.65142822265625,15.738571166992188,30.059999465942383,32.849998474121094
2012-03-16,206.00999450683594,83.6528549194336,15.708571434020996,29.739999771118164,32.599998474121094
2012-03-19,205.72000122070312,85.87142944335938,16.332857131958008,29.760000228881836,32.20000076293945
2012-03-20,204.25,86.56571197509766,16.431428909301758,30.100000381469727,31.989999771118164
2012-03-21,204.69000244140625,86.07142639160156,17.157142639160156,29.40999984741211,31.90999984741211
2012-03-22,205.49000549316406,85.62000274658203,16.961427688598633,28.6299991607666,32.0
2012-03-23,205.47999572753906,85.1500015258789,17.170000076293945,28.549999237060547,32.0099983215332
2012-03-26,207.77000427246094,86.71142578125,17.427143096923828,29.15999984741211,32.59000015258789
2012-03-27,207.17999267578125,87.7828598022461,17.238571166992188,29.350000381469727,32.52000045776367
2012-03-28,207.2899932861328,88.23143005371094,16.972856521606445,29.360000610351562,32.189998626708984
2012-03-29,208.27000427246094,87.12285614013672,16.435714721679688,29.299999237060547,32.119998931884766
2012-03-30,208.64999389648438,85.6500015258789,16.43428611755371,29.15999984741211,32.2599983215332
2012-04-02,209.47000122070312,88.37571716308594,16.281429290771484,29.530000686645508,32.290000915527344
2012-04-03,209.5,89.9028549194336,16.137142181396484,29.389999389648438,31.940000534057617
2012-04-04,206.0500030517578,89.18714141845703,15.751428604125977,29.15999984741211,31.209999084472656
2012-04-05,205.47000122070312,90.52571105957031,15.785714149475098,29.559999465942383,31.520000457763672
2012-04-09,204.94000244140625,90.88999938964844,15.239999771118164,29.010000228881836,31.100000381469727
2012-04-10,202.3300018310547,89.77714538574219,14.5600004196167,28.350000381469727,30.469999313354492
2012-04-11,202.5800018310547,89.45714569091797,14.25857162475586,28.139999389648438,30.350000381469727
2012-04-12,205.32000732421875,88.9671401977539,14.894286155700684,28.700000762939453,30.979999542236328
2012-04-13,202.8000030517578,86.46142578125,14.881428718566895,28.559999465942383,30.809999465942383
2012-04-16,202.72000122070312,82.87571716308594,14.449999809265137,28.639999389648438,31.079999923706055
2012-04-17,207.4499969482422,87.0999984741211,15.28857135772705,29.280000686645508,31.440000534057617
2012-04-18,200.1300048828125,86.90571594238281,15.279999732971191,29.1299991607666,31.139999389648438
2012-04-19,199.50999450683594,83.91999816894531,15.298571586608887,29.010000228881836,31.010000228881836
2012-04-20,199.60000610351562,81.85428619384766,15.158571243286133,28.8799991607666,32.41999816894531
2012-04-23,198.6199951171875,81.67142486572266,14.548571586608887,28.479999542236328,32.119998931884766
2012-04-24,200.0,80.04000091552734,12.525713920593262,28.690000534057617,31.920000076293945
2012-04-25,203.57000732421875,87.14286041259766,12.335714340209961,28.8700008392334,32.20000076293945
2012-04-26,205.5800018310547,86.81428527832031,12.152856826782227,29.020000457763672,32.11000061035156
2012-04-27,206.80999755859375,86.14286041259766,11.962857246398926,29.239999771118164,31.979999542236328
2012-04-30,207.0800018310547,83.42571258544922,11.44857120513916,29.399999618530273,32.02000045776367
2012-05-01,208.0,83.16143035888672,11.622857093811035,29.56999969482422,32.0099983215332
2012-05-02,208.05999755859375,83.71142578125,11.747142791748047,29.709999084472656,31.799999237060547
2012-05-03,207.24000549316406,83.11714172363281,10.85285758972168,29.3799991607666,31.760000228881836
2012-05-04,204.99000549316406,80.75,10.44857120513916,28.40999984741211,30.979999542236328
2012-05-07,203.75,81.35428619384766,10.492856979370117,27.920000076293945,30.649999618530273
2012-05-08,201.47999572753906,81.16857147216797,10.398571014404297,27.93000030517578,30.5
2012-05-09,201.22999572753906,81.31143188476562,10.621428489685059,27.780000686645508,30.760000228881836
2012-05-10,200.60000610351562,81.50285339355469,10.345714569091797,27.020000457763672,30.739999771118164
2012-05-11,201.1699981689453,80.95857238769531,11.054286003112793,27.0,31.15999984741211
2012-05-14,199.44000244140625,79.74571228027344,10.994285583496094,26.959999084472656,30.68000030517578
2012-05-15,199.0399932861328,79.02428436279297,11.068571090698242,27.059999465942383,30.209999084472656
2012-05-16,199.72999572753906,78.01142883300781,10.600000381469727,26.719999313354492,29.899999618530273
2012-05-17,197.88999938964844,75.73143005371094,10.281428337097168,26.25,29.719999313354492
2012-05-18,195.8800048828125,75.76856994628906,9.994285583496094,25.610000610351562,29.270000457763672
2012-05-21,197.75999450683594,80.18285369873047,10.248571395874023,26.260000228881836,29.75
2012-05-22,196.82000732421875,79.56714630126953,9.672857284545898,26.360000610351562,29.760000228881836
2012-05-23,196.1199951171875,81.5085678100586,10.272856712341309,26.68000030517578,29.110000610351562
2012-05-24,196.08999633789062,80.76000213623047,10.03857135772705,26.1200008392334,29.06999969482422
2012-05-25,194.3000030517578,80.32714080810547,10.031428337097168,26.139999389648438,29.059999465942383
2012-05-29,196.4600067138672,81.75285339355469,9.920000076293945,26.459999084472656,29.559999465942383
2012-05-30,194.52999877929688,82.73857116699219,9.619999885559082,26.170000076293945,29.34000015258789
2012-05-31,192.89999389648438,82.5328598022461,9.062856674194336,26.469999313354492,29.190000534057617
2012-06-01,189.0800018310547,80.14142608642578,8.992856979370117,26.0,28.450000762939453
2012-06-04,188.5399932861328,80.61285400390625,9.285714149475098,26.200000762939453,28.549999237060547
2012-06-05,189.1999969482422,80.40428924560547,9.261428833007812,26.709999084472656,28.510000228881836
2012-06-06,193.99000549316406,81.63714599609375,9.411428451538086,27.530000686645508,29.350000381469727
2012-06-07,194.44000244140625,81.67428588867188,9.234285354614258,27.18000030517578,29.229999542236328
2012-06-08,195.13999938964844,82.9028549194336,9.377142906188965,27.15999984741211,29.649999618530273
2012-06-11,192.50999450683594,81.59571075439453,9.0,26.809999465942383,28.899999618530273
2012-06-12,194.5500030517578,82.3085708618164,9.002857208251953,27.030000686645508,29.290000915527344
2012-06-13,193.10000610351562,81.73714447021484,8.975714683532715,27.020000457763672,29.1299991607666
2012-06-14,195.10000610351562,81.64714050292969,8.951428413391113,26.90999984741211,29.34000015258789
2012-06-15,199.10000610351562,82.01856994628906,9.398571014404297,27.700000762939453,30.020000457763672
2012-06-18,198.2899932861328,83.68285369873047,9.532856941223145,27.1200008392334,29.84000015258789
2012-06-19,198.92999267578125,83.91571807861328,9.975714683532715,27.959999084472656,30.700000762939453
2012-06-20,198.77999877929688,83.67713928222656,9.737142562866211,28.489999771118164,30.93000030517578
2012-06-21,193.38999938964844,82.52428436279297,9.40571403503418,27.809999465942383,30.139999389648438
2012-06-22,193.6999969482422,83.15714263916016,9.69428539276123,28.0,30.700000762939453
2012-06-25,192.86000061035156,81.53857421875,9.575714111328125,27.6200008392334,29.8700008392334
2012-06-26,191.9499969482422,81.71857452392578,9.54285717010498,27.829999923706055,30.020000457763672
2012-06-27,193.0,82.07142639160156,9.498571395874023,28.170000076293945,30.170000076293945
2012-06-28,191.39999389648438,81.29285430908203,9.622857093811035,28.170000076293945,29.90999984741211
2012-06-29,195.5800018310547,83.42857360839844,9.784285545349121,29.700000762939453,30.59000015258789
2012-07-02,195.8300018310547,84.64571380615234,9.692856788635254,29.799999237060547,30.559999465942383
2012-07-03,195.92999267578125,85.62999725341797,10.291428565979004,29.969999313354492,30.760000228881836
2012-07-05,195.2899932861328,87.13428497314453,11.674285888671875,29.719999313354492,30.700000762939453
2012-07-06,191.41000366210938,86.55428314208984,11.69857120513916,29.18000030517578,30.190000534057617
2012-07-09,189.6699981689453,87.69857025146484,11.855713844299316,29.100000381469727,30.0
2012-07-10,186.25999450683594,86.88714599609375,11.46142864227295,29.049999237060547,29.739999771118164
2012-07-11,185.25,86.3471450805664,11.662857055664062,29.229999542236328,29.299999237060547
2012-07-12,183.08999633789062,85.55714416503906,12.138571739196777,28.81999969482422,28.6299991607666
2012-07-13,186.00999450683594,86.42428588867188,12.128571510314941,29.579999923706055,29.389999389648438
2012-07-16,184.7899932861328,86.70143127441406,11.85428524017334,29.520000457763672,29.440000534057617
2012-07-17,183.64999389648438,86.7057113647461,11.682857513427734,29.920000076293945,29.65999984741211
2012-07-18,188.25,86.60857391357422,11.609999656677246,30.5,30.450000762939453
2012-07-19,195.33999633789062,87.76000213623047,11.874285697937012,30.8700008392334,30.670000076293945
2012-07-20,192.4499969482422,86.32857513427734,11.688570976257324,30.1200008392334,30.1200008392334
2012-07-23,190.8300018310547,86.26142883300781,11.420000076293945,29.649999618530273,29.280000686645508
2012-07-24,190.33999633789062,85.84571075439453,11.484285354614258,29.31999969482422,29.149999618530273
2012-07-25,191.0800018310547,82.1385726928711,8.611428260803223,29.260000228881836,28.829999923706055
2012-07-26,193.9499969482422,82.12571716308594,8.144286155700684,30.0,29.15999984741211
2012-07-27,196.38999938964844,83.59428405761719,8.417142868041992,30.770000457763672,29.760000228881836
2012-07-30,196.67999267578125,85.00428771972656,8.25,30.579999923706055,29.639999389648438
2012-07-31,195.97999572753906,87.25142669677734,8.121428489685059,30.200000762939453,29.469999313354492
2012-08-01,195.17999267578125,86.68714141845703,7.785714149475098,30.31999969482422,29.40999984741211
2012-08-02,194.4499969482422,86.82714080810547,7.695714473724365,29.920000076293945,29.190000534057617
2012-08-03,198.52000427246094,87.95714569091797,7.701428413391113,30.719999313354492,29.75
2012-08-06,198.75999450683594,88.93571472167969,8.1128568649292,31.0,29.950000762939453
2012-08-07,199.92999267578125,88.70143127441406,8.271428108215332,31.5,30.260000228881836
2012-08-08,199.02999877929688,88.55142974853516,8.257143020629883,31.15999984741211,30.329999923706055
2012-08-09,198.4199981689453,88.67571258544922,8.272856712341309,31.3700008392334,30.5
2012-08-10,199.2899932861328,88.81428527832031,8.557143211364746,31.610000610351562,30.420000076293945
2012-08-13,199.00999450683594,90.0,8.558571815490723,31.360000610351562,30.389999389648438
2012-08-14,198.2899932861328,90.2414321899414,8.822856903076172,31.350000381469727,30.1299991607666
2012-08-15,198.39999389648438,90.11856842041016,9.037142753601074,31.549999237060547,30.200000762939453
2012-08-16,200.83999633789062,90.90571594238281,9.187143325805664,32.029998779296875,30.780000686645508
2012-08-17,201.22000122070312,92.58714294433594,9.09857177734375,32.20000076293945,30.899999618530273
2012-08-20,200.5,95.02143096923828,9.177143096923828,32.040000915527344,30.739999771118164
2012-08-21,198.64999389648438,93.72285461425781,9.371428489685059,31.75,30.799999237060547
2012-08-22,197.25,95.5528564453125,9.342857360839844,31.700000762939453,30.540000915527344
2012-08-23,195.6999969482422,94.66143035888672,9.149999618530273,31.59000015258789,30.260000228881836
2012-08-24,197.77000427246094,94.74571228027344,9.022856712341309,31.950000762939453,30.559999465942383
2012-08-27,195.69000244140625,96.52571105957031,8.912857055664062,31.829999923706055,30.690000534057617
2012-08-28,194.8699951171875,96.4000015258789,8.992856979370117,31.579999923706055,30.6299991607666
2012-08-29,195.0800018310547,96.20999908447266,9.062856674194336,31.489999771118164,30.649999618530273
2012-08-30,193.3699951171875,94.83856964111328,8.640000343322754,31.170000076293945,30.31999969482422
2012-08-31,194.85000610351562,95.03428649902344,8.531428337097168,31.649999618530273,30.81999969482422
2012-09-04,194.5399932861328,96.42428588867188,7.989999771118164,31.56999969482422,30.389999389648438
2012-09-05,195.0399932861328,95.74714660644531,7.851428508758545,32.06999969482422,30.389999389648438
2012-09-06,199.10000610351562,96.61000061035156,8.092857360839844,32.630001068115234,31.350000381469727
2012-09-07,199.5,97.2057113647461,8.09428596496582,32.599998474121094,30.950000762939453
2012-09-10,200.9499969482422,94.67713928222656,7.988571643829346,32.310001373291016,30.719999313354492
2012-09-11,203.27000427246094,94.37000274658203,8.165714263916016,32.31999969482422,30.790000915527344
2012-09-12,203.77000427246094,95.68428802490234,8.172857284545898,32.2599983215332,30.780000686645508
2012-09-13,206.36000061035156,97.56857299804688,8.285714149475098,32.619998931884766,30.940000534057617
2012-09-14,206.80999755859375,98.75428771972656,8.64571475982666,32.95000076293945,31.209999084472656
2012-09-17,207.14999389648438,99.96857452392578,8.14571475982666,33.099998474121094,31.209999084472656
2012-09-18,207.07000732421875,100.27285766601562,8.00857162475586,33.02000045776367,31.18000030517578
2012-09-19,206.42999267578125,100.30000305175781,8.148571014404297,32.779998779296875,31.049999237060547
2012-09-20,206.17999267578125,99.81428527832031,8.39142894744873,32.2599983215332,31.450000762939453
2012-09-21,205.97999572753906,100.01285552978516,8.255714416503906,32.470001220703125,31.190000534057617
2012-09-24,205.2899932861328,98.68428802490234,8.05571460723877,32.220001220703125,30.780000686645508
2012-09-25,204.97999572753906,96.22000122070312,7.685714244842529,31.299999237060547,30.389999389648438
2012-09-26,204.0,95.02571105957031,7.875714302062988,30.729999542236328,30.170000076293945
2012-09-27,205.91000366210938,97.33142852783203,7.935714244842529,31.219999313354492,30.15999984741211
2012-09-28,207.4499969482422,95.30000305175781,7.7771430015563965,31.459999084472656,29.760000228881836
2012-10-01,210.47000122070312,94.19857025146484,8.007143020629883,31.670000076293945,29.489999771118164
2012-10-02,209.83999633789062,94.47285461425781,8.065713882446289,31.649999618530273,29.65999984741211
2012-10-03,210.50999450683594,95.92142486572266,8.9399995803833,31.81999969482422,29.860000610351562
2012-10-04,210.38999938964844,95.25714111328125,9.524285316467285,31.899999618530273,30.030000686645508
2012-10-05,210.58999633789062,93.22714233398438,9.50857162475586,31.389999389648438,29.850000381469727
2012-10-08,209.82000732421875,91.16714477539062,10.502857208251953,31.18000030517578,29.780000686645508
2012-10-09,207.99000549316406,90.8357162475586,9.361428260803223,30.649999618530273,29.280000686645508
2012-10-10,205.82000732421875,91.5585708618164,9.357142448425293,30.579999923706055,28.979999542236328
2012-10-11,205.75999450683594,89.72856903076172,9.425714492797852,30.719999313354492,28.950000762939453
2012-10-12,207.8000030517578,89.95857238769531,9.1899995803833,31.0,29.200000762939453
2012-10-15,208.92999267578125,90.68000030517578,9.251428604125977,31.299999237060547,29.510000228881836
2012-10-16,211.0,92.82714080810547,9.435714721679688,31.8700008392334,29.489999771118164
2012-10-17,200.6300048828125,92.08714294433594,9.78857135772705,31.229999542236328,29.59000015258789
2012-10-18,194.9600067138672,90.37714385986328,9.622857093811035,31.1200008392334,29.5
2012-10-19,193.36000061035156,87.12000274658203,9.282856941223145,30.479999542236328,28.639999389648438
2012-10-22,194.39999389648438,90.57571411132812,9.697142601013184,30.799999237060547,28.0
2012-10-23,191.25,87.62285614013672,9.74571418762207,30.59000015258789,28.049999237060547
2012-10-24,190.72000122070312,88.11856842041016,8.588571548461914,30.600000381469727,27.899999618530273
2012-10-25,191.60000610351562,87.07714080810547,8.787142753601074,30.860000610351562,27.8799991607666
2012-10-26,193.27000427246094,86.28571319580078,9.9399995803833,30.989999771118164,28.209999084472656
2012-10-31,194.52999877929688,85.04571533203125,11.319999694824219,31.079999923706055,28.540000915527344
2012-11-01,197.14999389648438,85.22000122070312,11.09857177734375,31.479999542236328,29.520000457763672
2012-11-02,193.42999267578125,82.4000015258789,10.985713958740234,31.209999084472656,29.5
2012-11-05,194.13999938964844,83.51714324951172,11.177143096923828,31.25,29.6299991607666
2012-11-06,195.07000732421875,83.2642822265625,10.90999984741211,31.6299991607666,29.860000610351562
2012-11-07,191.16000366210938,79.71428680419922,11.097143173217773,30.790000915527344,29.079999923706055
2012-11-08,190.10000610351562,76.82142639160156,10.85285758972168,30.420000076293945,28.809999465942383
2012-11-09,189.63999938964844,78.15142822265625,11.128571510314941,30.350000381469727,28.829999923706055
2012-11-12,189.25,77.5471420288086,11.170000076293945,30.299999237060547,28.219999313354492
2012-11-13,188.32000732421875,77.55714416503906,11.372857093811035,30.020000457763672,27.09000015258789
2012-11-14,185.50999450683594,76.6971435546875,11.39714241027832,29.579999923706055,26.84000015258789
2012-11-15,185.85000610351562,75.08856964111328,11.640000343322754,29.950000762939453,26.65999984741211
2012-11-16,186.94000244140625,75.38285827636719,11.557143211364746,30.0,26.520000457763672
2012-11-19,190.35000610351562,80.81857299804688,11.622857093811035,30.139999389648438,26.729999542236328
2012-11-20,189.1999969482422,80.12999725341797,11.771428108215332,30.200000762939453,26.709999084472656
2012-11-21,190.2899932861328,80.24285888671875,11.857142448425293,30.399999618530273,26.950000762939453
2012-11-23,193.49000549316406,81.64286041259766,11.850000381469727,30.920000076293945,27.700000762939453
2012-11-26,192.8800048828125,84.21857452392578,11.722857475280762,30.959999084472656,27.389999389648438
2012-11-27,191.22999572753906,83.54000091552734,11.868571281433105,31.219999313354492,27.079999923706055
2012-11-28,191.97999572753906,83.27714538574219,11.747142791748047,31.799999237060547,27.360000610351562
2012-11-29,191.52999877929688,84.19428253173828,11.625714302062988,31.84000015258789,26.950000762939453
2012-11-30,190.07000732421875,83.6114273071289,11.672857284545898,32.18000030517578,26.6200008392334
2012-12-03,189.47999572753906,83.7414321899414,10.857142448425293,32.310001373291016,26.43000030517578
2012-12-04,189.36000061035156,82.2642822265625,12.378571510314941,32.380001068115234,26.3700008392334
2012-12-05,188.64999389648438,76.97000122070312,11.90999984741211,32.0,26.670000076293945
2012-12-06,189.6999969482422,78.17713928222656,12.3100004196167,32.029998779296875,26.729999542236328
2012-12-07,191.9499969482422,76.17857360839844,12.282856941223145,31.920000076293945,26.459999084472656
2012-12-10,192.6199951171875,75.68856811523438,12.114285469055176,32.06999969482422,26.940000534057617
2012-12-11,194.1999969482422,77.3414306640625,12.29714298248291,32.34000015258789,27.31999969482422
2012-12-12,192.9499969482422,77.0,12.96142864227295,31.940000534057617,27.239999771118164
2012-12-13,191.99000549316406,75.66999816894531,13.222857475280762,31.610000610351562,27.110000610351562
2012-12-14,191.75999450683594,72.82714080810547,13.328571319580078,31.959999084472656,26.809999465942383
2012-12-17,193.6199951171875,74.11856842041016,13.528571128845215,32.31999969482422,27.100000381469727
2012-12-18,195.69000244140625,76.27143096923828,13.662857055664062,32.880001068115234,27.559999465942383
2012-12-19,195.0800018310547,75.18714141845703,13.425714492797852,34.09000015258789,27.309999465942383
2012-12-20,194.77000427246094,74.5328598022461,13.357142448425293,33.939998626708984,27.68000030517578
2012-12-21,193.4199981689453,74.19000244140625,13.048571586608887,33.7599983215332,27.450000762939453
2012-12-24,192.39999389648438,74.30999755859375,12.890000343322754,33.61000061035156,27.059999465942383
2012-12-26,191.9499969482422,73.28571319580078,12.949999809265137,33.61000061035156,26.860000610351562
2012-12-27,192.7100067138672,73.58000183105469,12.928571701049805,33.27000045776367,26.959999084472656
2012-12-28,189.8300018310547,72.79856872558594,12.761428833007812,33.02000045776367,26.549999237060547
2012-12-31,191.5500030517578,76.02428436279297,13.227143287658691,33.31999969482422,26.709999084472656
2013-01-02,196.35000610351562,78.43285369873047,13.144286155700684,34.689998626708984,27.6200008392334
2013-01-03,195.27000427246094,77.44285583496094,13.798571586608887,34.310001373291016,27.25
2013-01-04,193.99000549316406,75.28571319580078,13.71142864227295,34.61000061035156,26.739999771118164
2013-01-07,193.13999938964844,74.84285736083984,14.171428680419922,34.43000030517578,26.690000534057617
2013-01-08,192.8699951171875,75.0442886352539,13.880000114440918,34.439998626708984,26.549999237060547
2013-01-09,192.32000732421875,73.87142944335938,13.701428413391113,34.459999084472656,26.700000762939453
2013-01-10,192.8800048828125,74.78713989257812,14.0,34.90999984741211,26.459999084472656
2013-01-11,194.4499969482422,74.32857513427734,14.470000267028809,34.86000061035156,26.829999923706055
2013-01-14,192.6199951171875,71.67857360839844,14.778571128845215,34.959999084472656,26.889999389648438
2013-01-15,192.5,69.41714477539062,14.527142524719238,34.70000076293945,27.209999084472656
2013-01-16,192.58999633789062,72.29856872558594,13.925714492797852,34.63999938964844,27.040000915527344
2013-01-17,193.64999389648438,71.81143188476562,13.95714282989502,34.619998931884766,27.25
