Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
5/26/2011,167.1799927,47.8571434,37.67856979,33.40000153,24.67000008,,,
5/27/2011,167.5,48.20142746,37.78714371,33.70000076,24.76000023,,,
5/31/2011,168.9299927,49.68999863,38.68571472,34.22000122,25.01000023,,,
6/1/2011,166.5599976,49.3585701,38.18000031,32.88000107,24.43000031,,,
6/2/2011,166.0899963,49.44285583,38.81428528,32.72000122,24.21999931,,,
6/3/2011,165.0500031,49.06285858,39.09999847,32.33000183,23.90999985,,,
6/6/2011,164.75,48.29142761,37.51285553,32.18999863,24.01000023,,,
6/7/2011,163.6900024,47.43428421,37.66999817,31.84000015,24.05999947,,,
6/8/2011,164.3399963,47.46285629,37.4657135,31.25,23.94000053,,,
6/9/2011,164.8399963,47.35571289,37.50999832,31.62999916,23.95999908,,,
6/10/2011,163.1799927,46.55714417,36.94571304,31.18000031,23.70999908,,,
6/13/2011,163.1699982,46.65714264,36.74571609,31.62999916,24.04000092,,,
6/14/2011,164.1199951,47.49142838,37.30428696,32.08000183,24.21999931,,,
6/15/2011,162.3300018,46.67856979,36.73143005,31.15999985,23.73999977,,,
6/16/2011,162.6699982,46.45142746,35.61428452,30.79999924,24,,,
6/17/2011,164.4400024,45.7514267,35.09571457,31.18000031,24.26000023,,,
6/20/2011,165.0200043,45.04571533,35.09000015,31.90999985,24.46999931,,,
6/21/2011,166.2200012,46.47142792,36.23571396,32.65000153,24.76000023,,,
6/22/2011,165.6799927,46.08714294,35.52285767,32.20000076,24.64999962,,,
6/23/2011,166.1199951,47.318573,36.53142929,32.45999908,24.62999916,,,
6/24/2011,165.0700073,46.62142944,36.70857239,31.13999939,24.29999924,,,
6/27/2011,167.6199951,47.43428421,37.15999985,31.57999992,25.20000076,,,
6/28/2011,170.0099945,47.89428711,37.86999893,32.34000015,25.79999924,,,
6/29/2011,170.5399933,47.72000122,37.84857178,32.43000031,25.62000084,,,
6/30/2011,171.5500031,47.95285797,37.52714157,32.90999985,26,,,
7/1/2011,174.5399933,49.03714371,38.2842865,33.04999924,26.02000046,,,
7/5/2011,175.4299927,49.91857147,41.37571335,33.06000137,26.03000069,,,
7/6/2011,177.7100067,50.2514267,41.56571579,33.20999908,26.32999992,,,
7/7/2011,176.4799957,51.02857208,41.77428436,34.09000015,26.77000046,,,
7/8/2011,176.4900055,51.38714218,42.16285706,33.93999863,26.92000008,,,
7/11/2011,174.9900055,50.57143021,41.5342865,33.13999939,26.62999916,,,
7/12/2011,174.0500031,50.5357132,41.61000061,32.59999847,26.54000092,,,
7/13/2011,174.3200073,51.14571381,42.67571259,32.68999863,26.62999916,,,
7/14/2011,174.2299957,51.11000061,40.94571304,32.04999924,26.46999931,,,
7/15/2011,175.5399933,52.13142776,40.99000168,32.09000015,26.78000069,,,
7/18/2011,175.2799988,53.40000153,39.8571434,31.48999977,26.59000015,,,
7/19/2011,185.2100067,53.83571243,41.04142761,32.63999939,27.54000092,,,
7/20/2011,183.6499939,55.27142715,40.20000076,32.08000183,27.05999947,,,
7/21/2011,184.8999939,55.32714462,39.40142822,32.47000122,27.10000038,,,
7/22/2011,185.1799927,56.18571472,39.51142883,32.54999924,27.53000069,,,
7/25/2011,183.6999969,56.92856979,40.21857071,32.20999908,27.90999985,,,
7/26/2011,182.9299927,57.63000107,38.13000107,32.15000153,28.07999992,,,
7/27/2011,181.3500061,56.08428574,38.48857117,30.70999908,27.32999992,,,
7/28/2011,181.8000031,55.97428513,38.08856964,30.67000008,27.71999931,,,
7/29/2011,181.8500061,55.78285599,37.9985733,30.57999992,27.39999962,,,
8/1/2011,180.75,56.67856979,37.62571335,30.11000061,27.27000046,,,
8/2/2011,178.0500031,55.55857086,36.74285889,29.54999924,26.79999924,,,
8/3/2011,178.8300018,56.08142853,37.1428566,30.19000053,26.92000008,,,
8/4/2011,171.4799957,53.90999985,35.11000061,28.87999916,25.94000053,,,
8/5/2011,172.9799957,53.37428665,34.44428635,28.35000038,25.68000031,,,
8/8/2011,166.2200012,50.45857239,32.37714386,26.02000046,24.47999954,,,
8/9/2011,170.6100006,53.43000031,33.97142792,27.60000038,25.57999992,,,
8/10/2011,162.5399933,51.95571518,33.20285797,26.47999954,24.20000076,,,
8/11/2011,166.7299957,53.38571548,34.73285675,27.70000076,25.19000053,,,
8/12/2011,168.1999969,53.85571289,34.8571434,27.38999939,25.10000038,,,
8/15/2011,172.9900055,54.77285767,35.18285751,27.63999939,25.51000023,,,
8/16/2011,171.2400055,54.35428619,34.14857101,27.56999969,25.35000038,,,
8/17/2011,171.4799957,54.34857178,33.1771431,27.46999931,25.25,,,
8/18/2011,163.8300018,52.29285812,31.06857109,25.19000053,24.67000008,,,
8/19/2011,157.5399933,50.86142731,29.31571388,24.78000069,24.04999924,,,
8/22/2011,158.9799957,50.91999817,29.31571388,25.05999947,23.97999954,,,
8/23/2011,164.3200073,53.37142944,31.36285782,26.20000076,24.71999931,,,
8/24/2011,166.7599945,53.74000168,30.86142921,26.68000031,24.89999962,,,
8/25/2011,165.5800018,53.38857269,30.83285713,25.89999962,24.56999969,,,
8/26/2011,169.1399994,54.79714203,31.69857216,26.64999962,25.25,,,
8/29/2011,172.6199951,55.70999908,32.14857101,27.90999985,25.84000015,,,
8/30/2011,172.5099945,55.71285629,33.75428391,27.87000084,26.22999954,,,
8/31/2011,171.9100037,54.97571564,33.5728569,28.06999969,26.60000038,,,
9/1/2011,170.3300018,54.43285751,33.32428741,27.84000015,26.20999908,,,
9/2/2011,166.9799957,53.43571472,30.44428635,26.96999931,25.79999924,,,
9/6/2011,165.1100006,54.2485733,31.25285721,26.48999977,25.51000023,,,
9/7/2011,167.3099976,54.84714127,30.8571434,27.62999916,26,,,
9/8/2011,165.25,54.87714386,30.17142868,26.71999931,26.21999931,,,
9/9/2011,161.3699951,53.92571259,29.13857079,26,25.73999977,,,
9/12/2011,162.4199982,54.27714157,30.00714302,26.75,25.88999939,,,
9/13/2011,163.4299927,54.94571304,29.8214283,27.71999931,26.04000092,,,
9/14/2011,167.2400055,55.61428452,29.81571388,28.14999962,26.5,,,
9/15/2011,170.0899963,56.13714218,24.1785717,28.95000076,26.98999977,,,
9/16/2011,172.9900055,57.2142868,22.17000008,29.22999954,27.12000084,,,
9/19/2011,173.1300049,58.80428696,20.5357151,29.02000046,27.20999908,,,
9/20/2011,174.7200012,59.06428528,18.57571411,28.35000038,26.97999954,,,
9/21/2011,173.0200043,58.87714386,18.3571434,29.54000092,25.98999977,,,
9/22/2011,168.6199951,57.40285873,18.36142921,28.34000015,25.05999947,,,
9/23/2011,169.3399963,57.75714111,18.47999954,28.89999962,25.05999947,,,
9/26/2011,174.5099945,57.59571457,18.88857079,29.70999908,25.44000053,,,
9/27/2011,177.7100067,57.03714371,18.21285629,30.12999916,25.67000008,,,
9/28/2011,177.5500031,56.7157135,18.16285706,29.45000076,25.57999992,,,
9/29/2011,179.1699982,55.79571533,16.17000008,29.64999962,25.45000076,,,
9/30/2011,174.8699951,54.47428513,16.18142891,28.73999977,24.88999939,,,
10/3/2011,173.2899933,53.51428604,16.1785717,27.94000053,24.53000069,,,
10/4/2011,174.7400055,53.2142868,16.41428566,28.69000053,25.34000015,,,
10/5/2011,176.8500061,54.0357132,17.10857201,29.51000023,25.88999939,,,
10/6/2011,181.6900024,53.90999985,17.6057148,30.06999969,26.34000015,,,
10/7/2011,182.3899994,52.82857132,16.74428558,29.90999985,26.25,,,
10/10/2011,186.6199951,55.54428482,15.945714,30.96999931,26.94000053,,,
10/11/2011,185,57.18428421,15.52285671,30.93000031,27,,,
10/12/2011,186.1199951,57.45571518,16.23142815,31.11000061,26.95999908,,,
10/13/2011,186.8200073,58.34714127,16.7157135,31.13999939,27.18000031,,,
10/14/2011,190.5299988,60.2857132,16.57714272,31.85000038,27.27000046,,,
10/17/2011,186.5899963,59.9985733,16.76142883,31.22999954,26.97999954,,,
10/18/2011,178.8999939,60.31999969,15.96285725,31.87999916,27.30999947,,,
10/19/2011,177.3899994,56.94571304,15.63142872,31.48999977,27.12999916,,,
10/20/2011,177.25,56.47285843,15.92571449,31.53000069,27.04000092,,,
10/21/2011,181.6300049,56.12428665,16.71999931,32.11999893,27.15999985,,,
10/24/2011,182.25,57.96714401,16.97714233,32.86999893,27.19000053,,,
10/25/2011,180.3600006,56.82428741,11.0528574,32.36999893,26.80999947,,,
10/26/2011,181.9700012,57.22857285,11.34285736,32.40000153,26.59000015,,,
10/27/2011,185.8800049,57.81285858,11.55142879,33.65999985,27.25,,,
10/28/2011,187.4499969,57.84999847,12.02000046,33.68999863,26.97999954,,,
10/31/2011,184.6300049,57.82571411,11.72571468,32.77000046,26.62999916,,,
11/1/2011,181.3500061,56.64428711,11.44142818,31.69000053,25.98999977,,,
11/2/2011,183.9199982,56.77285767,11.91285706,32.27999878,26.01000023,,,
11/3/2011,187.3000031,57.58142853,13.18428612,33.11000061,26.53000069,,,
11/4/2011,186.3800049,57.1771431,12.85999966,32.54999924,26.25,,,
11/7/2011,187.3200073,57.10428619,12.97571468,32.86999893,26.79999924,,,
11/8/2011,187.25,58.03285599,12.92428589,33.61000061,27.15999985,,,
11/9/2011,182.2400055,56.46857071,12.57857132,31.59000015,26.20000076,,,
11/10/2011,183.3500061,55.03142929,12.15999985,31.72999954,26.28000069,,,
11/11/2011,187.3800049,54.94571304,12.53571415,32.36999893,26.90999985,,,
11/14/2011,187.3500061,54.18000031,12.24571419,32.29999924,26.76000023,,,
11/15/2011,188.75,55.54714203,12.32571411,32.95999908,26.73999977,,,
11/16/2011,186.6199951,54.96714401,11.59714317,31.98999977,26.06999969,,,
11/17/2011,185.7299957,53.91571426,10.92285728,30.81999969,25.54000092,,,
11/18/2011,185.2400055,53.56285858,11.15142822,30.60000038,25.29999924,,,
11/21/2011,181.4799957,52.7157135,10.63857174,29.90999985,25,,,
11/22/2011,181.3099976,53.78714371,10.06428528,29.80999947,24.79000092,,,
11/23/2011,177.9499969,52.4271431,9.785714149,29,24.46999931,,,
11/25/2011,177.0599976,51.93857193,9.122857094,28.73999977,24.29999924,,,
11/28/2011,182.2100067,53.73143005,9.992856979,29.87000084,24.87000084,,,
11/29/2011,180.9400024,53.31428528,9.652856827,29.73999977,24.84000015,,,
11/30/2011,188,54.59999847,9.218571663,31.35000038,25.57999992,,,
12/1/2011,189.4499969,55.41857147,9.595714569,31.67000008,25.28000069,,,
12/2/2011,189.6600037,55.67142868,9.481428146,31.20000076,25.21999931,,,
12/5/2011,190.8399963,56.14428711,10.01714325,31.89999962,25.70000076,,,
12/6/2011,192.9400024,55.84999847,9.734285355,31.72999954,25.65999985,,,
12/7/2011,194.0500031,55.58428574,10.27999973,31.54000092,25.60000038,,,
12/8/2011,191.5800018,55.80857086,9.917142868,30.73999977,25.39999962,,,
12/9/2011,194.5599976,56.23143005,10.12714291,31.69000053,25.70000076,,,
12/12/2011,192.1799927,55.97714233,10.7514286,31.31999969,25.51000023,,,
12/13/2011,191.1499939,55.54428482,10.30142879,30.82999992,25.76000023,,,
12/14/2011,188.7200012,54.31285858,10.14857101,29.87000084,25.59000015,,,
12/15/2011,187.4799957,54.13428497,9.960000038,29.03000069,25.55999947,,,
12/16/2011,183.5700073,54.431427,9.974286079,29.20999908,26,,,
12/19/2011,182.8899994,54.60142899,9.592857361,28.61000061,25.53000069,,,
12/20/2011,187.2400055,56.56428528,10.19999981,29.17000008,26.03000069,,,
12/21/2011,181.4700012,56.63571548,10.13857174,25.77000046,25.76000023,,,
12/22/2011,182.0399933,56.93571472,10.54857159,25.69000053,25.80999947,,,
12/23/2011,184.75,57.61857224,10.3742857,26.05999947,26.03000069,,,
12/27/2011,184.9499969,58.07571411,10.08571434,25.62999916,26.04000092,,,
12/28/2011,183.9900055,57.52000046,9.885714531,25.51000023,25.81999969,,,
12/29/2011,186.1799927,57.87428665,9.899999619,25.79999924,26.02000046,,,
12/30/2011,183.8800049,57.8571434,9.898571014,25.64999962,25.95999908,,,
1/3/2012,186.3000031,58.74714279,10.31999969,25.86000061,26.77000046,,,
1/4/2012,185.5399933,59.06285858,11.49285698,26.01000023,27.39999962,,,
1/5/2012,184.6600037,59.71857071,11.32857132,26.59000015,27.68000031,,,
1/6/2012,182.5399933,60.34285736,12.32714272,26.93000031,28.11000061,,,
1/9/2012,181.5899963,60.24714279,14.02571392,27.03000069,27.73999977,,,
1/10/2012,181.3099976,60.46285629,13.68999958,26.96999931,27.84000015,,,
1/11/2012,182.3200073,60.36428452,13.16428566,26.88999939,27.71999931,,,
1/12/2012,180.5500031,60.19857025,13.16428566,27.17000008,28,,,
1/13/2012,179.1600037,59.97285843,13.48285675,27.34000015,28.25,,,
1/17/2012,180,60.67142868,13.53142834,27.65999985,28.26000023,,,
1/18/2012,181.0700073,61.30142975,14.07714272,28.34000015,28.22999954,,,
1/19/2012,180.5200043,61.1071434,14.77999973,28.55999947,28.12000084,,,
1/20/2012,188.5200043,60.04285812,14.31999969,28.70999908,29.70999908,,,
1/23/2012,189.9799957,61.05857086,13.42285728,28.38999939,29.72999954,,,
1/24/2012,191.9299927,60.05857086,13.23857117,28.51000023,29.34000015,,,
1/25/2012,191.7299957,63.80857086,13.57714272,28.51000023,29.55999947,,,
1/26/2012,190.9799957,63.51856995,16.5728569,28.29000092,29.5,,,
1/27/2012,190.4600067,63.89714432,17.68428612,28.42000008,29.22999954,,,
1/30/2012,192.5,64.7157135,17.91857147,28.60000038,29.61000061,,,
1/31/2012,192.6000061,65.21142578,17.17142868,28.20999908,29.53000069,,,
2/1/2012,192.6199951,65.16999817,17.56714249,28.87999916,29.88999939,,,
2/2/2012,191.5299988,65.01714325,17.7142849,28.80999947,29.95000076,,,
2/3/2012,193.6399994,65.66857147,18.06142807,29.11000061,30.23999977,,,
2/6/2012,192.8200073,66.28142548,18.4642849,29,30.20000076,,,
2/7/2012,193.3500061,66.97571564,18.26857185,28.95000076,30.35000038,,,
2/8/2012,192.9499969,68.09714508,17.7142849,28.72999954,30.65999985,,,
2/9/2012,193.1300049,70.45285797,17.83428574,28.88999939,30.77000046,,,
2/10/2012,192.4199982,70.48857117,17.70428658,28.5,30.5,,,
2/13/2012,192.6199951,71.80000305,16.89999962,28.43000031,30.57999992,,,
2/14/2012,192.2200012,72.77999878,17.58142853,28.23999977,30.25,,,
2/15/2012,192.25,71.09571075,17.43714333,27.97999954,30.04999924,,,
2/16/2012,193.0200043,71.74428558,17.41571426,28.95000076,31.29000092,,,
2/17/2012,193.4199982,71.73143005,17.40714264,28.79000092,31.25,,,
2/21/2012,193.3899994,73.55000305,16.77142906,28.73999977,31.44000053,,,
2/22/2012,193.8699951,73.29142761,16.05714226,28.54999924,31.27000046,,,
2/23/2012,197.6100006,73.76999664,16.14142799,28.80999947,31.37000084,,,
2/24/2012,197.7599945,74.62999725,15.95285702,29.25,31.47999954,,,
2/27/2012,197.5299988,75.10857391,15.63000011,29.26000023,31.35000038,,,
2/28/2012,197.9799957,76.48714447,16.18857193,29.38999939,31.87000084,,,
2/29/2012,196.7299957,77.49143219,15.81857109,29.25,31.73999977,,,
3/1/2012,197.5299988,77.78142548,16.1071434,29.82999992,32.29000092,,,
3/2/2012,198.8099976,77.88285828,16.44285774,29.95999908,32.08000183,,,
3/5/2012,200.6600037,76.16571808,15.82999992,30.23999977,31.79999924,,,
3/6/2012,197.2599945,75.7514267,15.304286,29.94000053,31.55999947,,,
3/7/2012,197.7700043,75.81285858,15.02714252,30.21999931,31.84000015,,,
3/8/2012,199.8099976,77.42713928,15.43857098,30.06999969,32.00999832,,,
3/9/2012,200.6199951,77.88143158,15.59000015,30.12999916,31.98999977,,,
3/12/2012,201,78.85713959,15.17142868,29.70999908,32.04000092,,,
3/13/2012,203.7799988,81.15714264,15.19285679,30.12999916,32.66999817,,,
3/14/2012,204.7200012,84.22571564,15.03571415,29.84000015,32.77000046,,,
3/15/2012,206,83.65142822,15.73857117,30.05999947,32.84999847,,,
3/16/2012,206.0099945,83.65285492,15.70857143,29.73999977,32.59999847,,,
3/19/2012,205.7200012,85.87142944,16.33285713,29.76000023,32.20000076,,,
3/20/2012,204.25,86.56571198,16.43142891,30.10000038,31.98999977,,,
3/21/2012,204.6900024,86.07142639,17.15714264,29.40999985,31.90999985,,,
3/22/2012,205.4900055,85.62000275,16.96142769,28.62999916,32,,,
3/23/2012,205.4799957,85.15000153,17.17000008,28.54999924,32.00999832,,,
3/26/2012,207.7700043,86.71142578,17.4271431,29.15999985,32.59000015,,,
3/27/2012,207.1799927,87.7828598,17.23857117,29.35000038,32.52000046,,,
3/28/2012,207.2899933,88.23143005,16.97285652,29.36000061,32.18999863,,,
3/29/2012,208.2700043,87.12285614,16.43571472,29.29999924,32.11999893,,,
3/30/2012,208.6499939,85.65000153,16.43428612,29.15999985,32.25999832,,,
4/2/2012,209.4700012,88.37571716,16.28142929,29.53000069,32.29000092,,,
4/3/2012,209.5,89.90285492,16.13714218,29.38999939,31.94000053,,,
4/4/2012,206.0500031,89.18714142,15.7514286,29.15999985,31.20999908,,,
4/5/2012,205.4700012,90.52571106,15.78571415,29.55999947,31.52000046,,,
4/9/2012,204.9400024,90.88999939,15.23999977,29.01000023,31.10000038,,,
4/10/2012,202.3300018,89.77714539,14.56000042,28.35000038,30.46999931,,,
4/11/2012,202.5800018,89.45714569,14.25857162,28.13999939,30.35000038,,,
4/12/2012,205.3200073,88.9671402,14.89428616,28.70000076,30.97999954,,,
4/13/2012,202.8000031,86.46142578,14.88142872,28.55999947,30.80999947,,,
4/16/2012,202.7200012,82.87571716,14.44999981,28.63999939,31.07999992,,,
4/17/2012,207.4499969,87.09999847,15.28857136,29.28000069,31.44000053,,,
4/18/2012,200.1300049,86.90571594,15.27999973,29.12999916,31.13999939,,,
4/19/2012,199.5099945,83.91999817,15.29857159,29.01000023,31.01000023,,,
4/20/2012,199.6000061,81.85428619,15.15857124,28.87999916,32.41999817,,,
4/23/2012,198.6199951,81.67142487,14.54857159,28.47999954,32.11999893,,,
4/24/2012,200,80.04000092,12.52571392,28.69000053,31.92000008,,,
4/25/2012,203.5700073,87.14286041,12.33571434,28.87000084,32.20000076,,,
4/26/2012,205.5800018,86.81428528,12.15285683,29.02000046,32.11000061,,,
4/27/2012,206.8099976,86.14286041,11.96285725,29.23999977,31.97999954,,,
4/30/2012,207.0800018,83.42571259,11.44857121,29.39999962,32.02000046,,,
5/1/2012,208,83.16143036,11.62285709,29.56999969,32.00999832,,,
5/2/2012,208.0599976,83.71142578,11.74714279,29.70999908,31.79999924,,,
5/3/2012,207.2400055,83.11714172,10.85285759,29.37999916,31.76000023,,,
5/4/2012,204.9900055,80.75,10.44857121,28.40999985,30.97999954,,,
5/7/2012,203.75,81.35428619,10.49285698,27.92000008,30.64999962,,,
5/8/2012,201.4799957,81.16857147,10.39857101,27.93000031,30.5,,,
5/9/2012,201.2299957,81.31143188,10.62142849,27.78000069,30.76000023,,,
5/10/2012,200.6000061,81.50285339,10.34571457,27.02000046,30.73999977,,,
5/11/2012,201.1699982,80.95857239,11.054286,27,31.15999985,,,
5/14/2012,199.4400024,79.74571228,10.99428558,26.95999908,30.68000031,,,
5/15/2012,199.0399933,79.02428436,11.06857109,27.05999947,30.20999908,,,
5/16/2012,199.7299957,78.01142883,10.60000038,26.71999931,29.89999962,,,
5/17/2012,197.8899994,75.73143005,10.28142834,26.25,29.71999931,,,
5/18/2012,195.8800049,75.76856995,9.994285583,25.61000061,29.27000046,,,
5/21/2012,197.7599945,80.1828537,10.2485714,26.26000023,29.75,,,
5/22/2012,196.8200073,79.5671463,9.672857285,26.36000061,29.76000023,,,
5/23/2012,196.1199951,81.50856781,10.27285671,26.68000031,29.11000061,,,
5/24/2012,196.0899963,80.76000214,10.03857136,26.12000084,29.06999969,,,
5/25/2012,194.3000031,80.32714081,10.03142834,26.13999939,29.05999947,,,
5/29/2012,196.4600067,81.75285339,9.920000076,26.45999908,29.55999947,,,
5/30/2012,194.5299988,82.73857117,9.619999886,26.17000008,29.34000015,,,
5/31/2012,192.8999939,82.5328598,9.062856674,26.46999931,29.19000053,,,
6/1/2012,189.0800018,80.14142609,8.992856979,26,28.45000076,,,
6/4/2012,188.5399933,80.612854,9.285714149,26.20000076,28.54999924,,,
6/5/2012,189.1999969,80.40428925,9.261428833,26.70999908,28.51000023,,,
6/6/2012,193.9900055,81.637146,9.411428452,27.53000069,29.35000038,,,
6/7/2012,194.4400024,81.67428589,9.234285355,27.18000031,29.22999954,,,
6/8/2012,195.1399994,82.90285492,9.377142906,27.15999985,29.64999962,,,
6/11/2012,192.5099945,81.59571075,9,26.80999947,28.89999962,,,
6/12/2012,194.5500031,82.30857086,9.002857208,27.03000069,29.29000092,,,
6/13/2012,193.1000061,81.73714447,8.975714684,27.02000046,29.12999916,,,
6/14/2012,195.1000061,81.6471405,8.951428413,26.90999985,29.34000015,,,
6/15/2012,199.1000061,82.01856995,9.398571014,27.70000076,30.02000046,,,
6/18/2012,198.2899933,83.6828537,9.532856941,27.12000084,29.84000015,,,
6/19/2012,198.9299927,83.91571808,9.975714684,27.95999908,30.70000076,,,
6/20/2012,198.7799988,83.67713928,9.737142563,28.48999977,30.93000031,,,
6/21/2012,193.3899994,82.52428436,9.405714035,27.80999947,30.13999939,,,
6/22/2012,193.6999969,83.15714264,9.694285393,28,30.70000076,,,
6/25/2012,192.8600006,81.53857422,9.575714111,27.62000084,29.87000084,,,
6/26/2012,191.9499969,81.71857452,9.54285717,27.82999992,30.02000046,,,
6/27/2012,193,82.07142639,9.498571396,28.17000008,30.17000008,,,
6/28/2012,191.3999939,81.29285431,9.622857094,28.17000008,29.90999985,,,
6/29/2012,195.5800018,83.42857361,9.784285545,29.70000076,30.59000015,,,
7/2/2012,195.8300018,84.64571381,9.692856789,29.79999924,30.55999947,,,
7/3/2012,195.9299927,85.62999725,10.29142857,29.96999931,30.76000023,,,
7/5/2012,195.2899933,87.13428497,11.67428589,29.71999931,30.70000076,,,
7/6/2012,191.4100037,86.55428314,11.69857121,29.18000031,30.19000053,,,
7/9/2012,189.6699982,87.69857025,11.85571384,29.10000038,30,,,
7/10/2012,186.2599945,86.887146,11.46142864,29.04999924,29.73999977,,,
7/11/2012,185.25,86.34714508,11.66285706,29.22999954,29.29999924,,,
7/12/2012,183.0899963,85.55714417,12.13857174,28.81999969,28.62999916,,,
7/13/2012,186.0099945,86.42428589,12.12857151,29.57999992,29.38999939,,,
7/16/2012,184.7899933,86.70143127,11.85428524,29.52000046,29.44000053,,,
7/17/2012,183.6499939,86.70571136,11.68285751,29.92000008,29.65999985,,,
7/18/2012,188.25,86.60857391,11.60999966,30.5,30.45000076,,,
7/19/2012,195.3399963,87.76000214,11.8742857,30.87000084,30.67000008,,,
7/20/2012,192.4499969,86.32857513,11.68857098,30.12000084,30.12000084,,,
7/23/2012,190.8300018,86.26142883,11.42000008,29.64999962,29.28000069,,,
7/24/2012,190.3399963,85.84571075,11.48428535,29.31999969,29.14999962,,,
7/25/2012,191.0800018,82.13857269,8.611428261,29.26000023,28.82999992,,,
7/26/2012,193.9499969,82.12571716,8.144286156,30,29.15999985,,,
7/27/2012,196.3899994,83.59428406,8.417142868,30.77000046,29.76000023,,,
7/30/2012,196.6799927,85.00428772,8.25,30.57999992,29.63999939,,,
7/31/2012,195.9799957,87.2514267,8.12142849,30.20000076,29.46999931,,,
8/1/2012,195.1799927,86.68714142,7.785714149,30.31999969,29.40999985,,,
8/2/2012,194.4499969,86.82714081,7.695714474,29.92000008,29.19000053,,,
8/3/2012,198.5200043,87.95714569,7.701428413,30.71999931,29.75,,,
8/6/2012,198.7599945,88.93571472,8.112856865,31,29.95000076,,,
8/7/2012,199.9299927,88.70143127,8.271428108,31.5,30.26000023,,,
8/8/2012,199.0299988,88.55142975,8.257143021,31.15999985,30.32999992,,,
8/9/2012,198.4199982,88.67571259,8.272856712,31.37000084,30.5,,,
8/10/2012,199.2899933,88.81428528,8.557143211,31.61000061,30.42000008,,,
8/13/2012,199.0099945,90,8.558571815,31.36000061,30.38999939,,,
8/14/2012,198.2899933,90.24143219,8.822856903,31.35000038,30.12999916,,,
8/15/2012,198.3999939,90.11856842,9.037142754,31.54999924,30.20000076,,,
8/16/2012,200.8399963,90.90571594,9.187143326,32.02999878,30.78000069,,,
8/17/2012,201.2200012,92.58714294,9.098571777,32.20000076,30.89999962,,,
8/20/2012,200.5,95.02143097,9.177143097,32.04000092,30.73999977,,,
8/21/2012,198.6499939,93.72285461,9.37142849,31.75,30.79999924,,,
8/22/2012,197.25,95.55285645,9.342857361,31.70000076,30.54000092,,,
8/23/2012,195.6999969,94.66143036,9.149999619,31.59000015,30.26000023,,,
8/24/2012,197.7700043,94.74571228,9.022856712,31.95000076,30.55999947,,,
8/27/2012,195.6900024,96.52571106,8.912857056,31.82999992,30.69000053,,,
8/28/2012,194.8699951,96.40000153,8.992856979,31.57999992,30.62999916,,,
8/29/2012,195.0800018,96.20999908,9.062856674,31.48999977,30.64999962,,,
8/30/2012,193.3699951,94.83856964,8.640000343,31.17000008,30.31999969,,,
8/31/2012,194.8500061,95.0342865,8.531428337,31.64999962,30.81999969,,,
9/4/2012,194.5399933,96.42428589,7.989999771,31.56999969,30.38999939,,,
9/5/2012,195.0399933,95.74714661,7.851428509,32.06999969,30.38999939,,,
9/6/2012,199.1000061,96.61000061,8.092857361,32.63000107,31.35000038,,,
9/7/2012,199.5,97.20571136,8.094285965,32.59999847,30.95000076,,,
9/10/2012,200.9499969,94.67713928,7.988571644,32.31000137,30.71999931,,,
9/11/2012,203.2700043,94.37000275,8.165714264,32.31999969,30.79000092,,,
9/12/2012,203.7700043,95.68428802,8.172857285,32.25999832,30.78000069,,,
9/13/2012,206.3600006,97.568573,8.285714149,32.61999893,30.94000053,,,
9/14/2012,206.8099976,98.75428772,8.64571476,32.95000076,31.20999908,,,
9/17/2012,207.1499939,99.96857452,8.14571476,33.09999847,31.20999908,,,
9/18/2012,207.0700073,100.2728577,8.008571625,33.02000046,31.18000031,,,
9/19/2012,206.4299927,100.3000031,8.148571014,32.77999878,31.04999924,,,
9/20/2012,206.1799927,99.81428528,8.391428947,32.25999832,31.45000076,,,
9/21/2012,205.9799957,100.0128555,8.255714417,32.47000122,31.19000053,,,
9/24/2012,205.2899933,98.68428802,8.055714607,32.22000122,30.78000069,,,
9/25/2012,204.9799957,96.22000122,7.685714245,31.29999924,30.38999939,,,
9/26/2012,204,95.02571106,7.875714302,30.72999954,30.17000008,,,
9/27/2012,205.9100037,97.33142853,7.935714245,31.21999931,30.15999985,,,
9/28/2012,207.4499969,95.30000305,7.777143002,31.45999908,29.76000023,,,
10/1/2012,210.4700012,94.19857025,8.007143021,31.67000008,29.48999977,,,
10/2/2012,209.8399963,94.47285461,8.065713882,31.64999962,29.65999985,,,
10/3/2012,210.5099945,95.92142487,8.93999958,31.81999969,29.86000061,,,
10/4/2012,210.3899994,95.25714111,9.524285316,31.89999962,30.03000069,,,
10/5/2012,210.5899963,93.22714233,9.508571625,31.38999939,29.85000038,,,
10/8/2012,209.8200073,91.16714478,10.50285721,31.18000031,29.78000069,,,
10/9/2012,207.9900055,90.83571625,9.361428261,30.64999962,29.28000069,,,
10/10/2012,205.8200073,91.55857086,9.357142448,30.57999992,28.97999954,,,
10/11/2012,205.7599945,89.72856903,9.425714493,30.71999931,28.95000076,,,
10/12/2012,207.8000031,89.95857239,9.18999958,31,29.20000076,,,
10/15/2012,208.9299927,90.68000031,9.251428604,31.29999924,29.51000023,,,
10/16/2012,211,92.82714081,9.435714722,31.87000084,29.48999977,,,
10/17/2012,200.6300049,92.08714294,9.788571358,31.22999954,29.59000015,,,
10/18/2012,194.9600067,90.37714386,9.622857094,31.12000084,29.5,,,
